"variable","SSres","SStot","ll","R2","N","AIC"
"r",1.200798043237,12.3362434782609,-8.90652175841094,0.902660964388951,9,35.8130435168219
"Protc",3.89721179060988,3.20738661823981,-33.4145324521519,0,9,84.8290649043037
"DNAc",0.0279310370306963,0.0252232114836218,-37.0963761349699,0,9,92.1927522699398
"r",0.561181495649848,12.3362434782609,-4.16237786992836,0.954509531476193,19,46.3247557398567
"Protc",1.50512385882712,3.20738661823981,-12.9048696163922,0.530732013949375,19,63.8097392327844
"DNAc",0.0172114650888014,0.0252232114836218,-22.859265199011,0.317633874656389,19,83.7185303980219
"r",1.07429365703265,12.3362434782609,-7.96821737441464,0.912915657110223,17,49.9364347488293
"Protc",3.28690531485025,3.20738661823981,-28.1817900107058,0,17,90.3635800214115
"DNAc",0.0274607956726225,0.0252232114836218,-36.4718289592186,0,17,106.943657918437
"r",0.396741052453691,12.3362434782609,-2.94269534834364,0.96783939510007,34,73.8853906966873
"Protc",0.776313836983352,3.20738661823981,-6.65608267978563,0.757960629825977,34,81.3121653595713
"DNAc",0.0175913325581891,0.0252232114836218,-23.3637830409499,0.30257364056866,34,114.7275660819
