"Vmax","Km","CUE","mr","fp","Cmic_0"
0.426714322766114,6.65368666768917,0.79558162405351,0.00504859239482914,0.0607097036397793,0.0790342697923098
0.417754144832723,5.09923520231569,0.830228901850469,0.00927618837657791,0.00509498092502553,0.0563446376213613
0.528012758753456,12.4103812986428,0.839078298988117,0.0106862913720937,0.0601802341603741,0.0787957570606524
0.371646431647502,2.77084793846847,0.788578917287772,0.00287942388884082,0.0627860089516729,0.0796084021196685
0.690748242764416,19.8758231200668,0.707310021679893,0.00477398158248431,0.0490165323906331,0.0895624001503477
0.41415747020395,1.75180895914214,0.897763976315884,0.00390623884666445,0.00426799187696864,0.0180173732360989
0.419032519863621,3.06515902382973,0.806000757766964,0.00239939001932649,0.0040360519983532,0.0375405826857503
0.515336572695181,7.8847193767086,0.808105757413865,0.00440807604986279,0.00313566736879806,0.0289063032606268
0.423984172321356,5.08703480050196,0.835387509111931,0.00702655463434706,0.0648617453559657,0.0480743873734177
0.528624282388682,12.6239137581329,0.741932908475897,0.00305982445885362,0.057097464943521,0.0929458358354325
0.419165096693692,5.38148421884055,0.831871675847848,0.00774718142325214,0.0046945182139575,0.0559598405679485
0.458481951016381,4.97368480992238,0.829223595818814,0.00519759005584444,0.00449649410623086,0.0285480130539971
0.344217512011408,2.16716362133712,0.911444552281729,0.00543817705658011,0.0487379798680666,0.0628971758125133
0.324081191639646,1.77550374171165,0.782921101868323,0.00355554899016244,0.0717466611279743,0.142596480875546
0.561954239729177,11.3320940042706,0.788125603824815,0.00894730009676372,0.0488917988720917,0.051688527935061
0.304328012918131,0.201999892086438,0.862848995305966,0.00122611957830939,0.0524653546992646,0.0968897841846827
0.516511025833733,11.2907989639178,0.713529785806329,0.0017648337072641,0.0568825482870336,0.0964758353154226
0.427512180028993,7.08784517193601,0.760909017169168,0.00320241012559159,0.0408268168653193,0.0999104248216568
0.497867831256522,13.703499857975,0.859745627059287,0.00651350698498824,0.00580078807985529,0.0741057403647119
0.356569802319833,2.19108937550244,0.790467139554712,0.00286076109365724,0.00430612002748464,0.0895767754591459
0.611239187400512,14.1045760554923,0.774370658514939,0.00530605146220954,0.00315663488902763,0.0469404482614925
0.371672189792026,0.515978282657485,0.881404073510921,0.00156250501994852,0.00409327537617506,0.0286200578335935
0.431806997726403,4.66928054236737,0.785956730533669,0.00198395756191346,0.00390091725693193,0.0515464606456153
0.483178593452661,10.7190683358453,0.733121454930998,0.00387513030832869,0.0035371501152703,0.115676261151167
