"Vmax","Km","m0","f","k","Yu"
0.337622435186494,6.16877202638727,0.00217856911506454,4.82061626580409,0.000295608222634537,0.732525753889169
0.889685638966169,0.0176077876942097,0.0481547424385917,1.10476165083795,0.0490146068564178,0.544078525643084
0.598986066126543,16.7904962309642,0.00200416803678213,1.7830311047369,0.000636371135479509,0.585839906770982
0.94907437472893,7.90663745260714,0.0609776976610688,2.68889945118891,0.0605459744535649,0.564634465694034
0.314371702873678,3.75484728823936,0.000788777516897926,7.92392781017353,0.00981239015174115,0.780509780341803
0.933743589843163,3.21929326775156,0.0911256759811889,1.37565593618852,0.0402717354777446,0.772786614159245
0.999903856305691,0.0120048794555366,0.011275766802604,0.975941072847235,0.0842416369943349,0.540541092708616
0.593266202885863,15.4064561631123,0.00119737091125291,1.68167019998968,0.00239204845386933,0.587012151689211
0.726032566076608,1.74118227642119,0.0495333207400003,2.70608419570527,0.0595041922502343,0.484931977637357
0.856683916281227,0.861985372811462,0.00809163529518922,1.18721931676708,0.00555069868515663,0.0925777362747527
0.968022915463339,1.37858657932603,0.066709807970672,1.43854769712904,0.181992571216748,0.710142561771514
0.771099536506646,3.98662856852219,0.0890977249028598,3.06854332301571,0.0428490911128833,0.781767317943734
