"Vmax","Km","CUE","k","fp","Cmic_0"
0.674746797056483,18.9663492412764,0.724384227324096,0.00507477589311215,0.0612998017043393,0.0650828564962073
0.478791624491519,5.32540073374832,0.490450795727718,0.00674007454475661,0.118891689672493,0.079901856414871
0.800640229300771,25.4227331839647,0.786774048155087,0.0101869320310336,0.0608639967460639,0.0492484821355777
0.425399038447201,4.21684969658228,0.773419217377041,0.00422391575968733,0.0604111902783113,0.0563421159237407
0.965386599678757,31.9791712561205,0.641479649339303,0.00747392245803539,0.0509408677904868,0.101194450516856
0.496867016493592,9.71896657019541,0.818898762941791,0.00829320962327938,0.00427981817125216,0.0149526413743879
0.40308061667406,3.36516224388348,0.780184244452927,0.00246915259615754,0.00380249405808045,0.0177398699990909
0.60607057331673,14.2951526675915,0.728746508004507,0.00152297557895333,0.00294152708403952,0.0114689053411121
1.16553107297646,15.5065613500153,0.181221538886654,0.00693233586467616,0.359544389363491,0.102566965169554
0.52436704905001,12.9193092832017,0.684104504030599,0.00428205528185821,0.0784340017345363,0.104678442509414
0.671408066550582,3.77862603834218,0.298786998102117,0.00364510626964329,0.0120061133049132,0.0508512858782407
0.606981076164809,14.2742716113919,0.748823519965816,0.00252501621051931,0.00406033080452705,0.0487716229488191
0.836171664872908,18.8733978222302,0.281964041712734,0.00332272538290189,0.194327447919052,0.104474609336502
0.417468189377664,3.15487679117758,0.788385963459098,0.0143248115851117,0.0718279267914526,0.0581859658023267
1.00956114936832,31.7265522859877,0.593650408518731,0.00664203843898926,0.0578217436540267,0.132431150796527
0.30780175415816,0.547116655568129,0.855910420595447,0.0104398410423339,0.0542653260215052,0.124205920145407
0.596210027601552,11.5258932707177,0.748516230485113,0.00383203199923863,0.0540772100939173,0.0360727356507421
1.47549221206992,12.7686264406737,0.122860762640003,0.00396196203026262,0.280878380163114,0.0854369945082651
0.615013862061862,11.0146954334539,0.313583551344086,0.00624931384687119,0.0137795013276428,0.111169465948545
0.430578773668316,4.75326937321472,0.756718434884045,0.00629345674949469,0.00428260855167355,0.0699370241183549
0.483317791272855,7.35433578038322,0.780787398886607,0.00587942378472393,0.00269688548396157,0.0503797186017557
0.561603178580909,13.6409837501039,0.774329352346891,0.00522548623741458,0.0046499644002352,0.0722617769003905
0.382661821624033,3.86956898286905,0.76517557697202,0.00743696248654469,0.00391627804257062,0.108803950691817
0.772947705822191,23.791430158551,0.686731306773988,0.00968633423138826,0.00371696122909839,0.0847334652105152
